neg-F3	neg-F4	neg-M1	neg-M2	pos-F3	pos-F4	pos-M1	pos-M2	ensembl_gene_id	mgi_symbol
2501	773	106	182	608	411	324	257	250	ENSMUSG00000020601	Trib2
2502	224	34	64	94	227	161	97	132	ENSMUSG00000020604	Arsg
2503	738	126	283	460	701	411	612	505	ENSMUSG00000020605	Hs1bp3
2504	2993	1332	1768	2585	1279	1598	1321	1069	ENSMUSG00000020607	Fam84a
2505	2423	3076	1148	2075	2152	3123	2213	2025	ENSMUSG00000020608	Smc6
2506	5	3	1	3	26	16	13	5	ENSMUSG00000020609	Apob
2507	2453	1837	2023	2497	2643	3952	3313	2820	ENSMUSG00000020610	Amz2
2508	1305	522	434	1100	1411	1259	1203	1134	ENSMUSG00000020611	Gna13
2509	58058	36597	49750	51048	58002	111997	128679	69970	ENSMUSG00000020612	Prkar1a
2510	2678	1381	2578	2937	2833	3803	4158	2586	ENSMUSG00000020614	Fam20a
2511	2	3	0	2	1	0	0	8	ENSMUSG00000020617	1700012B07Rik
2512	214	84	83	285	175	214	199	257	ENSMUSG00000020620	Abca8b
2513	2643	2087	1759	2402	2739	3729	2749	2573	ENSMUSG00000020621	Rdh14
2514	0	3	0	2	5	5	0	1	ENSMUSG00000020622	Nt5c1b
2515	76	37	61	66	59	69	55	49	ENSMUSG00000020623	Map2k6
2516	55	30	60	46	46	184	160	76	ENSMUSG00000020627	Klhl29
2517	1767	311	840	1368	2288	1107	1270	1553	ENSMUSG00000020628	Trappc12
2518	8817	4321	6183	7311	12560	8898	6457	7203	ENSMUSG00000020629	Adi1
2519	801	596	602	508	880	944	1125	814	ENSMUSG00000020630	Rnaseh1
2520	3986	1952	1236	2478	5071	3718	3565	3251	ENSMUSG00000020634	Ubxn2a
2521	2053	914	878	1980	3584	1409	1083	2047	ENSMUSG00000020635	Fkbp1b
2522	1762	444	634	1506	1740	1340	1217	1263	ENSMUSG00000020638	Cmpk2
2523	81	49	65	67	92	82	66	54	ENSMUSG00000020639	Pfn4
2524	1086	596	300	651	921	509	450	449	ENSMUSG00000020640	Itsn2
2525	236	70	116	412	43	78	36	52	ENSMUSG00000020641	Rsad2
2526	69	17	55	106	7	15	6	10	ENSMUSG00000020642	Rnf144a
2527	1268	1158	1083	1569	901	1023	550	700	ENSMUSG00000020644	Id2
2528	4358	1409	1962	3402	5818	4963	4420	5198	ENSMUSG00000020646	Mboat2
2529	1994	616	951	2103	2097	1548	1047	1286	ENSMUSG00000020647	Ncoa1
2530	91	60	65	119	58	104	43	73	ENSMUSG00000020648	Dus4l
2531	463	267	511	409	730	990	954	931	ENSMUSG00000020649	Rrm2
2532	1496	1147	877	1363	1474	2746	2026	1675	ENSMUSG00000020650	Bcap29
2533	0	8	14	6	13	101	113	46	ENSMUSG00000020651	Slc26a4
2534	191	99	161	277	217	299	236	190	ENSMUSG00000020652	Cenpo
2535	2917	892	3239	3930	1972	1631	3192	2462	ENSMUSG00000020653	Klf11
2536	282	50	296	292	120	124	150	92	ENSMUSG00000020654	Adcy3
2537	617	262	423	756	551	270	422	644	ENSMUSG00000020656	Grhl1
2538	534	133	192	416	480	291	237	153	ENSMUSG00000020657	Dnajc27
2539	234	27	49	138	129	247	221	254	ENSMUSG00000020658	Efr3b
2540	1265	655	793	1092	1499	1082	978	1100	ENSMUSG00000020659	Cbll1
2541	253	400	255	257	271	393	330	320	ENSMUSG00000020660	Pomc
2542	2469	1086	680	2131	2946	1637	1207	1404	ENSMUSG00000020661	Dnmt3a
2543	6349	2672	3463	5116	7360	7867	5704	5579	ENSMUSG00000020664	Dld
2544	882	118	423	722	591	686	687	523	ENSMUSG00000020668	Kif3c
2545	630	571	473	559	647	1059	654	597	ENSMUSG00000020669	Sh3yl1
2546	8642	3558	3975	7091	8923	8469	7578	7959	ENSMUSG00000020671	Rab10
2547	255	243	152	147	341	518	441	250	ENSMUSG00000020672	Sntg2
2548	20	4	1	6	40	27	14	24	ENSMUSG00000020673	Tpo
2549	136	33	117	247	25	10	17	4	ENSMUSG00000020674	Pxdn
2550	68	177	111	112	0	0	3	0	ENSMUSG00000020676	Ccl11
2551	1615	752	474	1104	1512	1713	1377	1258	ENSMUSG00000020677	Ddx52
2552	1000	422	557	754	949	919	642	663	ENSMUSG00000020679	Hnf1b
2553	47	56	88	169	50	103	49	68	ENSMUSG00000020680	Taf15
2554	403	32	239	582	16	40	60	35	ENSMUSG00000020681	Ace
2555	1	4	0	9	0	1	0	0	ENSMUSG00000020682	Mmp28
2556	244	36	142	171	133	135	121	105	ENSMUSG00000020684	Rasl10b
2557	2	1	0	0	0	0	0	1	ENSMUSG00000020686	Gas2l2
2558	967	475	419	813	1032	1250	911	701	ENSMUSG00000020687	Cdc27
2559	107	20	17	68	42	39	7	26	ENSMUSG00000020689	Itgb3
2560	319	248	235	360	341	338	273	328	ENSMUSG00000020691	Mettl2
2561	308	132	376	327	293	351	417	353	ENSMUSG00000020692	Nle1
2562	868	422	488	845	813	746	671	726	ENSMUSG00000020694	Tlk2
2563	41	7	43	59	3	9	27	6	ENSMUSG00000020695	Mrc2
2564	841	144	337	498	654	807	973	635	ENSMUSG00000020696	Rffl
2565	832	159	243	525	874	577	671	620	ENSMUSG00000020697	Lig3
2566	70	51	38	51	84	124	72	62	ENSMUSG00000020698	Cct6b
2567	1723	373	901	1225	1583	730	1058	1137	ENSMUSG00000020700	Map3k3
2568	0	0	0	0	5	1	0	0	ENSMUSG00000020701	Tmem132e
2569	84	33	38	64	80	43	51	36	ENSMUSG00000020703	5530401A14Rik
2570	724	262	484	753	427	1022	1008	803	ENSMUSG00000020704	Asic2
2571	3195	914	1460	2462	3266	2120	2544	2698	ENSMUSG00000020705	Ddx42
2572	1450	537	763	1048	1493	1376	1708	1350	ENSMUSG00000020706	Ftsj3
2573	650	384	283	453	610	569	545	514	ENSMUSG00000020707	Rnf135
2574	5995	6035	5149	4926	6029	6736	5577	4867	ENSMUSG00000020708	Psmc5
2575	48	46	27	75	10	11	6	3	ENSMUSG00000020709	Adap2
2576	5	0	0	1	19	11	17	10	ENSMUSG00000020712	Tcam1
2577	1241	535	1048	1584	1421	3111	3446	2077	ENSMUSG00000020715	Ern1
2578	236	145	125	199	261	227	121	157	ENSMUSG00000020716	Nf1
2579	8758	6379	8322	7379	9009	9638	5826	6371	ENSMUSG00000020717	Pecam1
2580	820	677	480	654	596	736	602	618	ENSMUSG00000020718	Polg2
2581	25362	12458	18944	33771	20394	23751	13634	16432	ENSMUSG00000020719	Ddx5
2582	6127	5631	4918	5832	6073	11057	7908	6020	ENSMUSG00000020720	Psmd12
2583	1509	605	484	1133	1287	1239	1397	1094	ENSMUSG00000020721	Helz
2584	5	0	3	3	0	0	0	0	ENSMUSG00000020722	Cacng1
2585	311	129	295	376	84	60	31	16	ENSMUSG00000020723	Cacng4
2586	156	114	73	92	116	77	32	93	ENSMUSG00000020728	Cep112
2587	9820	3492	6880	8586	9220	7733	7346	7986	ENSMUSG00000020732	Rab37
2588	1579	909	1042	1302	1341	832	903	977	ENSMUSG00000020733	Slc9a3r1
2589	167	17	72	232	189	62	43	113	ENSMUSG00000020734	Grin2c
2590	732	938	704	671	633	947	790	611	ENSMUSG00000020736	Nt5c
2591	1093	1164	1156	1099	799	1284	1159	896	ENSMUSG00000020737	Hn1
2592	6417	6501	5084	6179	5594	5886	3700	4702	ENSMUSG00000020738	Sumo2
2593	1708	1154	901	1350	1454	1145	1312	1101	ENSMUSG00000020739	Nup85
2594	1394	321	688	1409	1376	1087	1465	1219	ENSMUSG00000020740	Gga3
2595	1628	200	695	1212	1661	1002	1528	1261	ENSMUSG00000020741	Cluh
2596	616	393	412	593	641	491	273	491	ENSMUSG00000020743	Mif4gd
2597	1059	640	562	774	957	933	985	817	ENSMUSG00000020744	Slc25a19
2598	1760	871	1260	1949	1554	2660	1775	1789	ENSMUSG00000020745	Pafah1b1
2599	1004	123	402	945	929	707	542	701	ENSMUSG00000020747	2310067B10Rik
2600	477	73	171	429	408	334	354	382	ENSMUSG00000020752	Recql5
2601	1557	756	905	1138	1471	1455	1323	1109	ENSMUSG00000020755	Sap30bp
2602	68	22	92	96	33	19	31	30	ENSMUSG00000020758	Itgb4
2603	75	47	133	88	43	40	51	49	ENSMUSG00000020766	Galk1
2604	1141	205	491	972	1236	799	782	701	ENSMUSG00000020770	Unk
2605	411	126	350	554	21	27	0	24	ENSMUSG00000020773	Trim47
2606	25	24	43	54	16	18	7	16	ENSMUSG00000020774	Aspa
2607	2106	1558	1866	1703	1952	2249	2320	1829	ENSMUSG00000020775	Mrpl38
2608	723	170	272	712	479	431	411	419	ENSMUSG00000020776	Fbf1
2609	2789	555	1448	2106	2771	2483	2907	2464	ENSMUSG00000020777	Acox1
2610	1124	1244	925	974	1020	1124	750	809	ENSMUSG00000020778	Ten1
2611	10597	3978	5503	8602	11894	12775	15597	11260	ENSMUSG00000020780	Srp68
2612	1084	603	712	952	830	791	859	753	ENSMUSG00000020781	Tsen54
2613	4132	638	2090	3915	3716	2828	3020	2962	ENSMUSG00000020782	Llgl2
2614	682	350	347	574	741	655	467	504	ENSMUSG00000020783	1200014J11Rik
2615	319	44	61	108	279	247	214	181	ENSMUSG00000020785	Camkk1
2616	13	29	99	110	89	69	262	121	ENSMUSG00000020787	P2rx1
2617	16875	1545	7551	13088	22604	14466	18346	21444	ENSMUSG00000020788	Atp2a3
2618	772	233	549	876	673	625	607	440	ENSMUSG00000020790	Ankfy1
2619	3143	1684	2096	2186	3321	3072	3331	2759	ENSMUSG00000020792	Exoc7
2620	13	15	7	13	14	48	57	29	ENSMUSG00000020793	Galr2
2621	3208	1946	1979	3125	2919	3733	2567	2608	ENSMUSG00000020794	Ube2g1
2622	0	4	10	3	0	1	5	1	ENSMUSG00000020798	Spns3
2623	9	21	10	4	17	17	5	5	ENSMUSG00000020799	Tekt1
2624	1081	1441	718	1106	965	1095	750	766	ENSMUSG00000020801	Med31
2625	1432	298	505	1093	1441	1327	1194	1183	ENSMUSG00000020802	Ube2o
2626	2991	3302	2787	2958	3457	3842	3281	2778	ENSMUSG00000020803	Txndc17
2627	4	1	0	8	2	6	6	2	ENSMUSG00000020804	Aanat
2628	203	54	89	101	115	54	72	45	ENSMUSG00000020806	Rhbdf2
2629	435	265	205	292	301	234	302	322	ENSMUSG00000020807	4933427D14Rik
2630	50	9	37	49	53	32	11	57	ENSMUSG00000020808	Fam64a
2631	277	198	430	371	9	1	6	0	ENSMUSG00000020810	Cygb
2632	338	55	111	199	254	67	153	203	ENSMUSG00000020811	Wscd1
2633	139	217	126	189	125	97	128	104	ENSMUSG00000020812	1810032O08Rik
2634	314	148	206	242	214	60	27	86	ENSMUSG00000020814	Mxra7
2635	1749	1316	853	1771	1916	1970	1789	1661	ENSMUSG00000020817	Rabep1
2636	3627	1198	2394	3013	4222	5323	5798	4742	ENSMUSG00000020818	Mfsd11
2637	83	61	93	83	77	54	50	46	ENSMUSG00000020821	Kif1c
2638	1850	342	718	1719	1992	1050	1431	1345	ENSMUSG00000020823	Sec14l1
2639	0	0	5	23	0	1	0	0	ENSMUSG00000020826	Nos2
2640	516	131	474	694	337	610	614	672	ENSMUSG00000020827	Mink1
2641	132	70	114	141	48	39	34	29	ENSMUSG00000020828	Pld2
2642	762	330	698	714	886	1081	1260	936	ENSMUSG00000020829	Slc46a1
2643	1	4	5	0	0	0	0	0	ENSMUSG00000020830	Vmo1
2644	1186	1604	1020	1016	1046	974	867	800	ENSMUSG00000020831	0610010K14Rik
2645	1051	437	778	905	766	824	667	713	ENSMUSG00000020832	Eral1
2646	376	181	266	308	333	306	245	334	ENSMUSG00000020834	Dhrs13
2647	10	1	0	8	2	1	1	1	ENSMUSG00000020836	Coro6
2648	0	0	0	1	5	0	1	10	ENSMUSG00000020838	Slc6a4
2649	4	7	10	10	0	0	0	7	ENSMUSG00000020839	Tmigd1
2650	2439	1224	1494	2086	2322	2063	1943	1957	ENSMUSG00000020840	Blmh
2651	1473	408	508	1135	1324	1523	1372	1203	ENSMUSG00000020841	Cpd
2652	1400	1408	1292	1399	1265	1977	1764	1369	ENSMUSG00000020843	Timm22
2653	270	192	300	318	251	450	429	311	ENSMUSG00000020844	Nxn
2654	561	325	313	611	367	358	444	239	ENSMUSG00000020846	Fam101b
2655	5102	1527	3641	4238	4140	3088	3564	3774	ENSMUSG00000020847	Rph3al
2656	6	2	5	3	8	20	16	11	ENSMUSG00000020848	Doc2b
2657	21181	9897	16791	19609	18907	24535	18190	17297	ENSMUSG00000020849	Ywhae
2658	1903	485	857	1952	1691	1585	1208	2041	ENSMUSG00000020850	Prpf8
2659	5715	6008	6052	4744	6498	11002	9344	6382	ENSMUSG00000020857	Nme2
2660	873	616	403	1016	917	870	679	774	ENSMUSG00000020859	Spag9
2661	1699	1804	732	2127	1692	1920	948	1277	ENSMUSG00000020863	Luc7l3
2662	3567	924	1850	3535	3700	3269	2953	3512	ENSMUSG00000020864	Ankrd40
2663	58	30	113	71	40	22	81	42	ENSMUSG00000020865	Abcc3
2664	20	12	27	14	7	4	3	5	ENSMUSG00000020866	Cacna1g
2665	5	0	0	0	0	0	0	2	ENSMUSG00000020867	Spata20
2666	713	73	417	606	470	378	359	425	ENSMUSG00000020868	Xylt2
2667	13372	3768	6769	9388	16011	14513	21537	15665	ENSMUSG00000020869	Lrrc59
2668	1	0	2	2	2	1	3	1	ENSMUSG00000020870	Cdc34-ps
2669	1	0	0	4	0	1	0	1	ENSMUSG00000020872	Tac4
2670	14117	11198	15573	13324	17100	41669	35800	23502	ENSMUSG00000020873	Slc35b1
2671	2	0	1	1	1	0	1	2	ENSMUSG00000020875	Hoxb9
2672	924	357	472	676	931	658	829	964	ENSMUSG00000020876	Snx11
2673	448	330	393	351	441	399	455	345	ENSMUSG00000020877	Scrn2
2674	83	49	81	58	74	59	54	106	ENSMUSG00000020878	Lrrc46
2675	467	105	330	435	249	403	328	320	ENSMUSG00000020882	Cacnb1
2676	738	305	379	712	574	584	598	530	ENSMUSG00000020883	Fbxl20
2677	5	1	3	0	0	16	3	1	ENSMUSG00000020884	Asgr1
2678	83	74	175	192	69	179	125	133	ENSMUSG00000020886	Dlg4
2679	4	2	0	5	4	11	8	3	ENSMUSG00000020887	A230052G05Rik
2680	864	216	375	725	837	330	554	483	ENSMUSG00000020888	Dvl2
2681	1255	303	1348	1255	1518	1283	1821	1481	ENSMUSG00000020889	Nr1d1
2682	59	16	43	38	62	52	44	51	ENSMUSG00000020890	Gucy2e
2683	46	8	31	26	49	7	63	20	ENSMUSG00000020891	Alox8
2684	81	35	34	49	71	49	55	26	ENSMUSG00000020892	Aloxe3
2685	346	197	456	599	225	219	297	347	ENSMUSG00000020893	Per1
2686	11797	5373	9321	11593	12936	14036	11911	11625	ENSMUSG00000020894	Vamp2
2687	3329	4461	3217	3235	2896	3772	2946	2737	ENSMUSG00000020895	Tmem107
2688	30	18	12	26	50	27	40	56	ENSMUSG00000020897	Aurkb
2689	917	151	424	731	627	720	745	692	ENSMUSG00000020898	Ctc1
2690	612	673	314	636	481	788	452	521	ENSMUSG00000020899	Pfas
2691	466	184	256	674	365	332	326	425	ENSMUSG00000020900	Myh10
2692	338	47	134	196	334	473	435	327	ENSMUSG00000020901	Pik3r5
2693	46	32	58	44	47	147	157	85	ENSMUSG00000020902	Ntn1
2694	1506	1661	1237	1397	1522	2111	1548	1267	ENSMUSG00000020903	Stx8
2695	69	109	83	82	44	43	26	37	ENSMUSG00000020904	Cfap52
2696	73	7	55	32	69	67	114	43	ENSMUSG00000020905	Usp43
2697	847	563	469	786	831	1042	875	693	ENSMUSG00000020910	Adprm
2698	297	105	343	133	58	67	75	37	ENSMUSG00000020911	Krt19
2699	0	0	0	0	0	4	1	1	ENSMUSG00000020912	Krt12
2700	182	85	30	155	303	106	63	175	ENSMUSG00000020914	Top2a
2701	3	0	0	0	0	0	3	1	ENSMUSG00000020916	Krt36
2702	58522	5386	18257	38497	76948	33524	49180	51086	ENSMUSG00000020917	Acly
2703	1147	240	669	1269	1323	822	871	733	ENSMUSG00000020918	Kat2a
2704	2760	361	1152	2184	2317	1259	1934	1767	ENSMUSG00000020919	Stat5b
2705	850	531	652	700	667	781	826	921	ENSMUSG00000020921	Tmem101
2706	947	881	1030	1113	1472	1627	1667	1311	ENSMUSG00000020922	Lsm12
2707	2801	992	1345	2059	2729	1356	1763	2040	ENSMUSG00000020923	Ubtf
2708	1345	645	744	1269	1256	1555	1071	1168	ENSMUSG00000020925	Ccdc43
2709	187	60	173	207	193	485	349	296	ENSMUSG00000020926	Adam11
2710	110	169	126	250	0	0	3	0	ENSMUSG00000020928	Higd1b
2711	2420	632	1018	1711	2213	1703	1992	1631	ENSMUSG00000020929	Eftud2
2712	189	159	153	155	200	165	136	150	ENSMUSG00000020930	Ccdc103
2713	17	7	35	18	0	0	1	6	ENSMUSG00000020932	Gfap
2714	891	421	1146	899	686	684	471	735	ENSMUSG00000020935	Dcakd
2715	2660	1172	1526	2141	3008	3105	3302	2320	ENSMUSG00000020936	Nmt1
2716	70	15	47	47	29	87	96	94	ENSMUSG00000020937	Plcd3
2717	402	433	457	307	379	386	293	279	ENSMUSG00000020940	1700023F06Rik
2718	212	46	142	201	188	137	145	208	ENSMUSG00000020941	Map3k14
2719	1	0	0	1	2	2	2	1	ENSMUSG00000020945	Lyzl6
2720	10593	2742	4059	6593	12761	8666	10610	9559	ENSMUSG00000020946	Gosr2
2721	414	209	120	291	380	314	217	279	ENSMUSG00000020948	Klhl28
2722	2609	3654	2412	2763	2142	2897	1917	2104	ENSMUSG00000020949	Fkbp3
2723	13	14	23	28	16	7	18	39	ENSMUSG00000020950	Foxg1
2724	12986	8853	5999	10442	14588	19721	13508	13082	ENSMUSG00000020952	Scfd1
2725	0	1	1	0	0	0	1	0	ENSMUSG00000020953	Coch
2726	3586	1407	1633	3238	3738	3625	2808	3018	ENSMUSG00000020954	Strn3
2727	890	1034	757	903	825	1134	727	741	ENSMUSG00000020955	Ap4s1
2728	1284	1346	1040	1206	1331	1812	1374	1273	ENSMUSG00000020956	Dtd2
2729	221	120	111	141	155	183	140	79	ENSMUSG00000020961	Ston2
2730	1266	757	948	1798	1318	1402	949	1099	ENSMUSG00000020962	Gtf2a1
2731	3	4	2	10	6	3	5	3	ENSMUSG00000020963	Tshr
2732	6781	1897	3282	6080	9332	9396	12942	10145	ENSMUSG00000020964	Sel1l
2733	531	478	588	611	504	623	596	480	ENSMUSG00000020973	Dnaaf2
2734	38	35	15	40	45	43	18	38	ENSMUSG00000020974	Pole2
2735	5874	3885	5020	5992	5600	10056	7858	6369	ENSMUSG00000020978	Klhdc2
2736	3363	2392	1210	2472	3707	3408	2408	2586	ENSMUSG00000020982	Nemf
2737	1980	649	936	1658	1551	1412	1484	1442	ENSMUSG00000020986	Sec23a
2738	647	164	278	559	730	703	680	662	ENSMUSG00000020988	L2hgdh
2739	154	134	47	120	177	120	97	159	ENSMUSG00000020990	Cdkl1
2740	45	63	10	33	48	33	15	35	ENSMUSG00000020992	4930512B01Rik
2741	4128	3517	2678	4043	4631	6196	4385	3882	ENSMUSG00000020993	Trappc6b
2742	2016	2060	897	2244	2291	2118	1292	1708	ENSMUSG00000020994	Pnn
2743	8413	3295	4660	6353	9591	10062	9898	9388	ENSMUSG00000021000	Ctage5
2744	535	157	293	545	578	563	622	465	ENSMUSG00000021003	Galc
2745	434	327	249	394	440	453	279	272	ENSMUSG00000021007	Spata7
2746	291	68	146	337	291	211	215	274	ENSMUSG00000021009	Ptpn21
2747	112	62	62	104	117	36	68	91	ENSMUSG00000021010	Npas3
2748	8935	3698	3854	5920	9351	6625	7151	6880	ENSMUSG00000021012	Zc3h14
2749	2009	847	714	1525	2119	1172	1003	1281	ENSMUSG00000021013	Ttc8
2750	583	724	514	609	468	754	586	464	ENSMUSG00000021018	Polr2h
2751	9287	3796	5107	7403	13018	13778	10754	9776	ENSMUSG00000021020	NA
2752	1152	953	1148	1322	1345	2708	2109	1557	ENSMUSG00000021022	Ppp2r3c
2753	615	243	388	539	562	685	574	487	ENSMUSG00000021023	1110008L16Rik
2754	4278	5021	3894	4166	4261	6459	5235	3910	ENSMUSG00000021024	Psma6
2755	3505	2949	3338	4182	2400	2150	2132	2417	ENSMUSG00000021025	Nfkbia
2756	1668	517	279	1240	1476	937	720	1060	ENSMUSG00000021027	Ralgapa1
2757	835	776	667	824	563	967	503	595	ENSMUSG00000021028	Mbip
2758	58	55	20	67	60	48	22	12	ENSMUSG00000021032	Ngb
2759	7262	4628	5547	5851	6681	6752	5768	5812	ENSMUSG00000021033	Gstz1
2760	1337	626	813	1287	1343	1774	1526	1306	ENSMUSG00000021036	Sptlc2
2761	5512	4186	4352	5146	4562	5893	4807	4325	ENSMUSG00000021037	Ahsa1
2762	1646	478	881	1193	1836	1385	1773	1537	ENSMUSG00000021038	Vipas39
2763	3883	3452	2653	3429	3780	4064	3586	3017	ENSMUSG00000021039	Snw1
2764	1100	1869	1011	1042	889	1497	1112	941	ENSMUSG00000021040	Slirp
2765	125	354	101	238	108	282	189	192	ENSMUSG00000021041	NA
2766	584	211	430	521	669	483	703	513	ENSMUSG00000021044	Adck1
2767	100	79	38	129	106	90	57	74	ENSMUSG00000021047	Nova1
2768	5330	856	1718	3315	6635	2185	2286	3722	ENSMUSG00000021048	Mthfd1
2769	1342	181	394	823	1496	1524	391	1026	ENSMUSG00000021051	Ppp2r5e
2770	7664	1617	3131	5510	8368	7812	8010	7792	ENSMUSG00000021054	Sgpp1
2771	13	8	6	9	15	15	7	8	ENSMUSG00000021055	Esr2
2772	313	478	190	372	381	458	220	219	ENSMUSG00000021057	Akap5
2773	156	66	89	97	134	229	239	142	ENSMUSG00000021061	Sptb
2774	119	26	22	79	26	21	50	21	ENSMUSG00000021062	Rab15
2775	776	192	287	664	1214	944	816	729	ENSMUSG00000021065	Fut8
2776	829	347	388	550	824	1429	1092	857	ENSMUSG00000021066	Atl1
2777	247	196	165	322	233	361	285	240	ENSMUSG00000021067	Sav1
2778	130	60	73	213	130	146	52	102	ENSMUSG00000021068	Nin
2779	402	194	184	399	177	69	106	86	ENSMUSG00000021069	Pygl
2780	48	5	23	50	9	10	13	0	ENSMUSG00000021070	Bdkrb2
2781	739	161	308	609	1049	564	764	654	ENSMUSG00000021071	Trim9
2782	9629	4796	5871	9857	10223	13831	10434	10163	ENSMUSG00000021072	Tmx1
2783	4829	3335	3180	4174	5013	6255	4929	4087	ENSMUSG00000021076	Actr10
2784	0	0	1	0	0	2	3	0	ENSMUSG00000021078	Tomm20l
2785	578	614	499	578	554	657	415	350	ENSMUSG00000021079	Timm9
2786	4	0	0	2	0	1	0	0	ENSMUSG00000021081	Serpina1f
2787	1584	652	1267	1658	1351	1015	805	701	ENSMUSG00000021087	Rtn1
2788	10	41	1	27	3	19	51	0	ENSMUSG00000021090	Lrrc9
2789	79	82	171	137	71	91	107	21	ENSMUSG00000021091	Serpina3n
2790	5200	5485	6000	4467	5242	13975	12326	6922	ENSMUSG00000021094	Dhrs7
2791	2316	983	1335	1791	1856	1883	2049	1754	ENSMUSG00000021096	Ppm1a
2792	41	34	39	73	62	44	9	13	ENSMUSG00000021097	Clmn
2793	0	11	4	15	1	6	4	4	ENSMUSG00000021098	4930447C04Rik
2794	10	3	0	8	1	10	4	0	ENSMUSG00000021099	Six6
2795	3773	4390	2746	3302	4642	3947	2649	3548	ENSMUSG00000021102	Glrx5
2796	873	860	957	1057	852	1109	734	712	ENSMUSG00000021103	Mnat1
2797	325	67	271	431	20	17	15	6	ENSMUSG00000021108	Prkch
2798	3478	763	1301	2951	3454	2181	1917	2612	ENSMUSG00000021109	Hif1a
2799	8548	3744	4078	7970	7814	6178	5138	6232	ENSMUSG00000021111	Papola
2800	1042	426	177	619	1246	743	490	596	ENSMUSG00000021112	Mpp5
2801	705	582	490	793	613	717	449	470	ENSMUSG00000021113	Snapc1
2802	6804	5772	3972	5649	7778	9905	7183	6515	ENSMUSG00000021114	Atp6v1d
2803	950	640	630	1034	1180	872	596	833	ENSMUSG00000021115	Vrk1
2804	3843	2950	2593	3225	4105	5774	4235	3484	ENSMUSG00000021116	Eif2s1
2805	83	65	37	41	101	25	31	48	ENSMUSG00000021118	Plek2
2806	1125	645	468	900	1373	1114	766	1132	ENSMUSG00000021120	Pigh
2807	55	59	60	46	48	47	79	63	ENSMUSG00000021123	Rdh12
2808	5241	6698	4578	5180	5148	9913	7131	5687	ENSMUSG00000021124	Vti1b
2809	26	2	5	7	11	7	22	10	ENSMUSG00000021125	Arg2
2810	253	144	161	227	32	16	19	2	ENSMUSG00000021127	Zfp36l1
2811	48	3	42	80	8	0	4	0	ENSMUSG00000021130	Galnt16
2812	3014	4460	2575	2816	2785	3683	2634	2442	ENSMUSG00000021131	Erh
2813	1099	165	512	951	795	576	692	887	ENSMUSG00000021133	Susd6
2814	13026	8213	9702	13839	12556	13307	8871	8741	ENSMUSG00000021134	Srsf5
2815	17	16	0	18	2	10	5	2	ENSMUSG00000021135	Slc10a1
2816	453	159	664	640	422	2078	1534	882	ENSMUSG00000021136	Smoc1
2817	326	227	256	365	402	534	386	321	ENSMUSG00000021139	Gm20498
2818	415	110	207	519	417	401	275	413	ENSMUSG00000021140	Pcnx
2819	708	185	290	625	665	280	361	448	ENSMUSG00000021143	Pacs2
2820	1147	267	830	1117	1035	680	734	848	ENSMUSG00000021144	Mta1
2821	937	258	427	675	852	826	807	830	ENSMUSG00000021147	Wdr37
2822	1473	777	797	1216	1593	1651	1249	1143	ENSMUSG00000021149	Gtpbp4
2823	3747	1080	1421	2750	3922	2811	2639	3011	ENSMUSG00000021156	Zmynd11
2824	1322	271	418	1289	1256	1236	1161	1349	ENSMUSG00000021171	Esyt2
2825	152	189	145	112	45	83	73	10	ENSMUSG00000021175	Cdca7l
2826	10	22	10	23	22	22	10	40	ENSMUSG00000021176	Efcab11
2827	1186	576	602	843	1169	1319	1128	966	ENSMUSG00000021177	Tdp1
2828	6521	5733	7017	6931	6656	13210	10932	7829	ENSMUSG00000021178	Psmc1
2829	641	194	374	409	579	276	509	503	ENSMUSG00000021179	Nrde2
2830	206	42	38	192	192	169	157	182	ENSMUSG00000021180	Rps6ka5
2831	44	28	32	40	13	15	5	31	ENSMUSG00000021182	Ccdc88c
2832	522	150	381	365	419	474	696	359	ENSMUSG00000021185	9030617O03Rik
2833	296	173	253	301	110	96	67	59	ENSMUSG00000021186	Fbln5
2834	60	60	26	126	73	317	292	109	ENSMUSG00000021187	Tc2n
2835	2170	1657	479	1252	2706	2199	1829	1600	ENSMUSG00000021188	Trip11
2836	204	109	96	232	234	175	143	222	ENSMUSG00000021189	Atxn3
2837	2261	1153	2139	1831	2032	4108	3937	2136	ENSMUSG00000021190	Lgmn
2838	4132	1663	2035	2973	4357	4183	5237	4066	ENSMUSG00000021192	Golga5
2839	1945	333	643	1339	2324	1069	1203	1618	ENSMUSG00000021193	Pitrm1
2840	804366	265753	454880	470465	846028	720557	1023040	773367	ENSMUSG00000021194	Chga
2841	1904	748	993	1360	1961	1276	1857	1302	ENSMUSG00000021196	Pfkp
2842	549	362	424	591	564	593	388	486	ENSMUSG00000021198	Unc79
2843	2	6	44	19	1	0	0	0	ENSMUSG00000021200	Asb2
2844	333	85	158	263	578	316	333	335	ENSMUSG00000021203	Otub2
2845	14	6	0	3	0	6	1	6	ENSMUSG00000021207	Akr1c21
2846	27	29	44	22	43	177	152	58	ENSMUSG00000021208	Ifi27l2b
2847	429	105	144	234	402	423	327	255	ENSMUSG00000021209	Ppp4r4
2848	1	1	0	0	0	0	0	0	ENSMUSG00000021210	Akr1c6
2849	2643	1902	1196	2151	3161	3517	2546	2629	ENSMUSG00000021211	Akr1c12
