neg-F3	neg-F4	neg-M1	neg-M2	pos-F3	pos-F4	pos-M1	pos-M2	ensembl_gene_id	mgi_symbol
21968	9236	6664	12883	28235	7230	4974	10904	ENSMUSG00000022315	Slc30a8
15	3	8	18	15	28	9	10	ENSMUSG00000022321	Cdh10
38	41	64	52	70	62	21	83	ENSMUSG00000022322	Shcbp1
1784	2392	1123	1690	1715	2899	1217	1544	ENSMUSG00000022323	Hrsp12
774	81	372	654	745	146	269	694	ENSMUSG00000022324	Matn2
222	59	27	70	204	117	96	91	ENSMUSG00000022325	Pop1
833	439	455	555	695	721	460	605	ENSMUSG00000022329	Stk3
19	5	34	26	6	0	0	0	ENSMUSG00000022330	Osr2
7037	4433	4240	5588	6322	7284	5909	4873	ENSMUSG00000022332	Khdrbs3
215	25	68	156	102	151	135	98	ENSMUSG00000022335	Zfat
3602	2788	2390	3552	3552	5282	3390	3126	ENSMUSG00000022336	Eif3e
2237	1802	1154	1856	2184	2475	1527	1719	ENSMUSG00000022337	Emc2
2453	2897	2232	2087	2636	3488	2777	2382	ENSMUSG00000022338	Eny2
1639	884	800	1323	1766	2184	1548	1404	ENSMUSG00000022339	Ebag9
1120	370	473	793	1068	1263	1035	764	ENSMUSG00000022340	Sybu
1	0	0	0	0	0	1	0	ENSMUSG00000022342	Kcnv1
819	270	538	850	485	219	354	555	ENSMUSG00000022346	Myc
1984	283	642	1353	2665	1417	1886	1971	ENSMUSG00000022350	E430025E21Rik
7841	2431	4082	6233	10497	11403	13043	9617	ENSMUSG00000022351	Sqle
630	606	258	537	667	315	253	408	ENSMUSG00000022353	Mtss1
4961	7359	4448	4173	5369	7274	5773	4750	ENSMUSG00000022354	Ndufb9
147	47	161	235	89	38	114	141	ENSMUSG00000022357	Klhl38
605	257	391	739	675	548	736	702	ENSMUSG00000022358	Fbxo32
900	510	878	831	1093	1247	868	1002	ENSMUSG00000022359	Wdyhv1
174	77	106	338	160	164	132	236	ENSMUSG00000022360	Atad2
2073	441	809	1719	2212	1765	1784	1611	ENSMUSG00000022361	Zhx1
987	528	709	785	1097	982	948	738	ENSMUSG00000022362	Gm29394
373	92	95	133	414	194	251	318	ENSMUSG00000022364	Tbc1d31
11752	4252	7298	9232	13764	17097	18449	14441	ENSMUSG00000022365	Derl1
1	0	0	1	0	0	0	0	ENSMUSG00000022367	Has2
120	29	44	102	89	54	44	56	ENSMUSG00000022369	Mtbp
1480	1855	1146	1358	1365	1825	1307	1173	ENSMUSG00000022370	Mrpl13
102	95	85	134	1	0	0	7	ENSMUSG00000022371	Col14a1
2	0	34	5	0	0	0	4	ENSMUSG00000022372	Sla
48	37	18	81	61	129	62	57	ENSMUSG00000022375	Lrrc6
2	7	0	12	14	0	5	20	ENSMUSG00000022376	Adcy8
771	591	414	923	806	985	1178	714	ENSMUSG00000022377	Asap1
1653	985	1113	1618	1847	2072	1462	1427	ENSMUSG00000022378	Fam49b
8	5	18	13	0	0	1	0	ENSMUSG00000022382	Wnt7b
48	29	12	10	31	43	47	36	ENSMUSG00000022383	Ppara
28	9	21	28	116	35	39	68	ENSMUSG00000022385	Gtse1
651	544	434	704	564	664	577	467	ENSMUSG00000022386	Trmu
982	675	630	1236	1109	787	609	765	ENSMUSG00000022387	Brd1
1121	258	522	985	1361	580	815	894	ENSMUSG00000022389	Tef
216	125	185	266	184	200	111	156	ENSMUSG00000022390	Zc3h7b
5293	1491	3074	3894	6253	5513	7315	6049	ENSMUSG00000022391	Rangap1
1319	276	647	864	1296	837	1193	993	ENSMUSG00000022394	L3mbtl2
4317	4547	3654	3811	4365	5080	3928	3805	ENSMUSG00000022400	Rbx1
496	176	161	273	432	330	288	258	ENSMUSG00000022401	Xpnpep3
6167	3314	3980	5661	5701	7253	5364	5412	ENSMUSG00000022403	St13
2554	1990	1747	2473	2566	2336	1662	1977	ENSMUSG00000022404	Slc25a17
1622	917	949	1343	1625	1359	1349	1334	ENSMUSG00000022407	Adsl
63	18	38	46	33	54	58	34	ENSMUSG00000022408	Fam83f
915	210	440	989	839	1026	966	895	ENSMUSG00000022412	Mief1
1225	239	750	833	999	838	794	836	ENSMUSG00000022414	Tab1
1656	807	1313	1299	1466	3175	3486	2198	ENSMUSG00000022415	Syngr1
0	1	2	23	4	31	7	5	ENSMUSG00000022416	Cacna1i
3989	2638	2313	2940	4742	5091	5506	3467	ENSMUSG00000022419	Deptor
1339	756	973	1012	1374	918	847	966	ENSMUSG00000022420	Dnal4
2264	331	861	2177	1440	1367	1538	1752	ENSMUSG00000022421	Nptxr
41	27	27	35	58	14	25	49	ENSMUSG00000022422	Dscc1
12838	2924	3535	7414	12868	8463	7866	10848	ENSMUSG00000022425	Enpp2
1679	354	478	1016	1789	1236	1463	1192	ENSMUSG00000022426	Josd1
2281	1683	1580	1898	2040	2517	1893	1598	ENSMUSG00000022427	Tomm22
921	971	745	764	950	807	829	767	ENSMUSG00000022428	Cby1
6	3	0	2	0	0	0	1	ENSMUSG00000022429	Dmc1
3	8	3	0	5	0	0	0	ENSMUSG00000022431	Ribc2
3	2	0	4	1	5	0	1	ENSMUSG00000022432	Smc1b
1006	727	625	1064	798	860	758	704	ENSMUSG00000022433	Csnk1e
2735	1121	2034	2575	2119	2650	2481	1896	ENSMUSG00000022434	Fam118a
1079	2227	1111	970	166	358	221	169	ENSMUSG00000022435	Upk3a
31	9	47	22	19	32	27	34	ENSMUSG00000022436	Sh3bp1
3707	2418	3513	3236	3599	5912	5935	3956	ENSMUSG00000022437	Samm50
43	24	37	41	17	17	29	7	ENSMUSG00000022438	Parvb
11	0	16	14	0	7	0	0	ENSMUSG00000022439	Parvg
203	63	396	320	164	155	191	199	ENSMUSG00000022440	C1qtnf6
16	19	8	2	3	1	0	1	ENSMUSG00000022441	Efcab6
1232	717	721	831	1059	1243	1343	985	ENSMUSG00000022442	Ttll1
763	231	662	1008	510	793	705	580	ENSMUSG00000022443	Myh9
0	1	0	0	0	0	14	11	ENSMUSG00000022445	Cyp2d26
1	1	0	2	0	0	0	2	ENSMUSG00000022449	Adamts20
3673	6444	3778	3087	2954	4336	2954	2661	ENSMUSG00000022450	Ndufa6
2361	1163	1537	2113	2499	3323	2689	2410	ENSMUSG00000022451	Twf1
5071	8580	5451	4745	4995	7565	5829	5100	ENSMUSG00000022452	Smdt1
8150	2904	4813	5953	9303	7223	7855	7700	ENSMUSG00000022453	Naga
5	13	3	6	15	9	3	0	ENSMUSG00000022454	Nell2
2	3	1	0	0	0	0	0	ENSMUSG00000022455	Wbp2nl
448	175	206	229	442	384	270	325	ENSMUSG00000022456	Sept3
2714	1584	1005	2977	2710	1735	1718	1854	ENSMUSG00000022462	Slc38a2
2582	579	1139	1967	3352	1835	1860	2006	ENSMUSG00000022463	Srebf2
13779	3846	7723	11741	13082	14374	13342	13007	ENSMUSG00000022464	Slc38a4
697	414	429	583	621	672	599	533	ENSMUSG00000022466	Rpap3
22	15	27	33	1	0	0	0	ENSMUSG00000022468	Endou
568	70	303	587	260	459	632	327	ENSMUSG00000022469	Rapgef3
1856	1093	1177	1565	2386	1482	1459	1399	ENSMUSG00000022471	Xrcc6
5404	1418	2757	4466	6053	4245	4104	4657	ENSMUSG00000022472	Desi1
523	452	639	495	606	979	938	614	ENSMUSG00000022474	Pmm1
527	104	519	620	146	264	193	221	ENSMUSG00000022475	Hdac7
1048	628	711	692	1049	979	1097	923	ENSMUSG00000022476	Polr3h
11568	2396	5844	8105	12627	8530	10668	9634	ENSMUSG00000022477	Aco2
5152	1105	2214	4232	4808	2249	2639	3740	ENSMUSG00000022479	Vdr
11	2	0	1	2	5	1	5	ENSMUSG00000022483	Col2a1
1	0	16	3	0	0	6	0	ENSMUSG00000022485	Hoxc5
9	2	27	5	0	0	16	9	ENSMUSG00000022488	Nckap1l
90	16	31	99	36	16	26	64	ENSMUSG00000022489	Pde1b
10568	5165	3339	7281	14065	4306	2585	7081	ENSMUSG00000022490	Ppp1r1a
0	13	17	0	0	0	0	6	ENSMUSG00000022491	Glycam1
0	2	7	0	2	0	0	0	ENSMUSG00000022494	Shisa9
5050	1741	2704	4306	6485	5673	6918	4980	ENSMUSG00000022498	Txndc11
280	166	387	358	171	96	120	92	ENSMUSG00000022500	Litaf
1521	750	667	893	1512	1296	1015	955	ENSMUSG00000022503	Nubp1
26	11	15	13	8	6	4	2	ENSMUSG00000022504	Ciita
644	286	351	712	262	89	48	65	ENSMUSG00000022505	Emp2
1034	366	453	906	1273	1273	706	884	ENSMUSG00000022507	1810013L24Rik
55	27	130	398	38	78	49	142	ENSMUSG00000022508	Bcl6
0	1	0	0	0	0	2	0	ENSMUSG00000022510	Trp63
6	1	1	22	3	8	2	0	ENSMUSG00000022512	Cldn1
202	89	115	199	166	121	180	150	ENSMUSG00000022514	Il1rap
1712	728	1043	1496	1722	1312	1395	1355	ENSMUSG00000022515	Anks3
2474	1938	1672	2101	2557	1720	1288	1669	ENSMUSG00000022516	Nudt16l1
4787	951	2524	3467	5007	3697	5095	3874	ENSMUSG00000022517	Mgrn1
11	10	7	15	8	14	12	15	ENSMUSG00000022518	4930562C15Rik
27	9	9	20	21	9	7	8	ENSMUSG00000022519	Srl
727	306	198	912	689	400	317	467	ENSMUSG00000022521	Crebbp
2155	1621	1739	2064	1599	2453	1719	1852	ENSMUSG00000022523	Fgf12
46	19	34	15	5	34	13	6	ENSMUSG00000022525	Hrasls
519	96	167	336	604	461	566	402	ENSMUSG00000022526	Zfp251
778	902	627	787	404	369	314	337	ENSMUSG00000022528	Hes1
1441	696	453	1494	1519	1487	1342	1178	ENSMUSG00000022529	Zfp263
564	221	316	483	698	879	668	570	ENSMUSG00000022533	Atp13a3
7702	1682	3693	5763	9398	7649	11028	7832	ENSMUSG00000022536	Glyr1
142	28	35	94	6	13	17	18	ENSMUSG00000022537	Tmem44
1597	797	792	1108	1916	1669	1678	1333	ENSMUSG00000022538	Lsg1
4682	3752	4169	3903	4091	3847	3014	3549	ENSMUSG00000022540	Rogdi
6	5	2	5	8	5	2	2	ENSMUSG00000022542	Sept12
133	50	62	102	112	105	62	89	ENSMUSG00000022543	4930451G09Rik
1860	1393	1465	1728	1913	2221	2049	1694	ENSMUSG00000022544	Eef2kmt
415	147	238	423	344	312	268	424	ENSMUSG00000022545	Ercc4
123	79	67	129	141	116	131	109	ENSMUSG00000022546	Gpt
561	816	696	521	253	217	196	174	ENSMUSG00000022548	Apod
1068	542	917	1101	1310	1076	866	1042	ENSMUSG00000022550	Adck5
4142	3224	2946	2952	4203	5207	5222	3966	ENSMUSG00000022551	Cyc1
1147	719	942	1008	1014	758	833	815	ENSMUSG00000022552	Sharpin
4866	3052	3993	4713	3511	3613	3780	3345	ENSMUSG00000022553	Maf1
565	244	410	392	592	562	631	479	ENSMUSG00000022554	Hgh1
882	579	432	515	945	707	852	629	ENSMUSG00000022555	Dgat1
2169	719	1351	1637	1920	1328	1672	1539	ENSMUSG00000022556	Hsf1
1347	424	863	959	1702	1403	1713	1343	ENSMUSG00000022557	Bop1
1073	152	599	1115	1287	887	1052	1362	ENSMUSG00000022558	Mroh1
906	446	655	636	1141	1028	1077	797	ENSMUSG00000022559	Fbxl6
791	306	833	654	994	1279	1246	1004	ENSMUSG00000022560	Slc52a2
2821	1288	2646	2464	3087	4716	5854	3851	ENSMUSG00000022561	Gpaa1
257	64	244	194	118	88	131	104	ENSMUSG00000022562	Oplah
4146	1807	4221	3877	5243	5649	5721	4598	ENSMUSG00000022564	Grina
729	317	525	852	477	756	753	678	ENSMUSG00000022565	Plec
396	112	364	632	304	343	296	247	ENSMUSG00000022568	Scrib
1808	1677	1899	1790	1598	3590	3273	1850	ENSMUSG00000022570	Tsta3
1864	1678	1380	1483	1740	2053	1716	1717	ENSMUSG00000022571	Pycrl
161	154	200	196	184	135	71	142	ENSMUSG00000022574	Naprt
234	99	209	180	167	189	95	97	ENSMUSG00000022575	Gsdmd
94	105	36	96	53	49	29	28	ENSMUSG00000022577	Ly6h
220	297	330	369	0	3	3	0	ENSMUSG00000022579	Gpihbp1
255	109	154	137	271	157	136	143	ENSMUSG00000022580	Rhpn1
15	9	16	13	8	80	83	10	ENSMUSG00000022583	Ly6f
1	0	5	11	1	0	0	0	ENSMUSG00000022584	Ly6c2
1	7	1	6	0	0	0	1	ENSMUSG00000022586	Ly6i
16472	15709	21793	16349	15687	29388	25613	18878	ENSMUSG00000022587	Ly6e
64	12	18	80	59	69	40	65	ENSMUSG00000022591	Gm9747
57	22	69	80	10	27	19	38	ENSMUSG00000022594	Lynx1
4	4	0	2	0	5	0	0	ENSMUSG00000022598	Psca
1242	451	504	876	1108	894	846	802	ENSMUSG00000022601	Zbtb11
4018	1357	2729	4489	1472	1575	1371	1013	ENSMUSG00000022602	Arc
531	340	393	371	492	545	422	470	ENSMUSG00000022604	Cep97
1353	331	586	942	1311	977	1153	737	ENSMUSG00000022607	Ptk2
94	50	101	135	28	119	84	40	ENSMUSG00000022610	Mapk12
2110	475	1493	1971	1806	1756	2292	1995	ENSMUSG00000022614	Lmf2
134	38	65	68	99	93	89	103	ENSMUSG00000022615	Tymp
1774	1191	1066	1421	1602	1608	1551	1194	ENSMUSG00000022617	Chkb
5975	874	2565	4355	5215	5608	5673	4960	ENSMUSG00000022619	Mapk8ip2
2041	461	1012	1504	2116	1622	1985	1910	ENSMUSG00000022620	Arsa
449	199	274	490	347	331	363	525	ENSMUSG00000022621	Rabl2
0	2	0	6	2	1	1	0	ENSMUSG00000022622	Acr
84	41	67	124	33	45	13	27	ENSMUSG00000022623	Shank3
2266	2016	894	1733	2505	1725	1345	1624	ENSMUSG00000022629	Kif21a
2500	2058	1653	2442	2434	2970	2431	2069	ENSMUSG00000022634	Yaf2
3407	4163	3332	3505	3185	5413	3652	3336	ENSMUSG00000022635	Zcrb1
1469	1183	1898	2860	1073	4376	3562	2001	ENSMUSG00000022636	Alcam
417	107	299	498	503	408	436	463	ENSMUSG00000022637	Cblb
26	16	11	22	39	33	23	17	ENSMUSG00000022639	5330426P16Rik
3058	2380	861	2178	3589	1966	1899	1720	ENSMUSG00000022641	Bbx
17	1	5	5	1	0	0	0	ENSMUSG00000022651	Retnlg
28	41	87	69	95	433	340	145	ENSMUSG00000022652	Morc1
4076	1307	1196	2867	5556	3850	2644	3747	ENSMUSG00000022656	Pvrl3
22	19	18	21	15	16	27	18	ENSMUSG00000022657	Cd96
764	1157	965	598	735	3074	2150	1431	ENSMUSG00000022658	Tagln3
15	6	5	5	5	3	6	4	ENSMUSG00000022659	Gcsam
11414	6068	7570	10930	8412	16196	12017	11374	ENSMUSG00000022661	Cd200
4088	4022	2937	3998	3752	6028	4128	3953	ENSMUSG00000022663	Atg3
2875	875	902	1995	2884	3578	2229	2570	ENSMUSG00000022664	Slc35a5
345	172	420	668	1	11	19	4	ENSMUSG00000022665	Ccdc80
0	0	26	9	0	0	8	0	ENSMUSG00000022667	Cd200r1
1195	851	641	881	1345	1660	1281	1106	ENSMUSG00000022668	Gtpbp8
567	530	412	460	593	510	500	370	ENSMUSG00000022671	Mzt2
294	81	89	285	395	297	194	318	ENSMUSG00000022672	Prkdc
521	148	272	497	729	321	324	379	ENSMUSG00000022673	Mcm4
2103	2036	1329	1982	1899	2540	1692	1515	ENSMUSG00000022674	Ube2v2
174	191	153	199	67	83	43	58	ENSMUSG00000022676	Snai2
3114	2724	2655	2887	2797	3857	2587	2776	ENSMUSG00000022677	Fopnl
555	247	299	446	534	504	572	402	ENSMUSG00000022678	Nde1
904	694	634	797	832	597	532	551	ENSMUSG00000022679	Mpv17l
9050	2231	4771	7029	10616	9849	11962	8772	ENSMUSG00000022680	Pdxdc1
1950	1828	1494	1856	1679	1873	1461	1743	ENSMUSG00000022681	Ntan1
1554	451	622	1033	1508	1354	1352	1123	ENSMUSG00000022682	Rrn3
4	0	0	1	0	0	3	0	ENSMUSG00000022683	Pla2g10
2049	1071	1314	2098	2314	2718	2669	2466	ENSMUSG00000022684	Bfar
3485	936	1467	2411	4142	3341	3759	3523	ENSMUSG00000022685	Parn
9	2	0	27	4	2	0	0	ENSMUSG00000022686	B3gnt5
30	8	53	90	25	0	2	32	ENSMUSG00000022687	Boc
39	25	12	18	24	49	79	6	ENSMUSG00000022696	Sidt1
2723	1458	1656	2829	3101	3995	2980	2559	ENSMUSG00000022698	Naa50
863	1009	566	863	692	717	546	599	ENSMUSG00000022701	2610015P09Rik
313	68	262	320	286	371	291	258	ENSMUSG00000022702	Hira
617	183	155	285	823	337	350	416	ENSMUSG00000022704	Qtrtd1
10	2	0	0	1	30	8	10	ENSMUSG00000022705	Drd3
1425	1636	1259	1264	1400	2002	1545	1255	ENSMUSG00000022706	Mrpl40
1287	517	729	1383	1545	1967	1806	1522	ENSMUSG00000022707	Gbe1
4276	2489	1870	4433	5154	2243	2037	2134	ENSMUSG00000022708	Zbtb20
1273	534	483	880	1224	762	705	847	ENSMUSG00000022710	Usp7
2482	1478	1753	1736	2621	2504	2597	2248	ENSMUSG00000022711	Pmm2
0	0	6	0	0	0	0	1	ENSMUSG00000022715	Tmem114
752	152	335	661	835	545	414	467	ENSMUSG00000022718	Dgcr8
3230	1242	1300	1825	3238	2559	2935	2259	ENSMUSG00000022721	Trmt2a
1889	1345	1152	1503	1783	2389	1433	1532	ENSMUSG00000022722	Arl6
230	105	104	259	191	306	111	226	ENSMUSG00000022723	Crybg3
1053	538	643	904	1157	1355	963	884	ENSMUSG00000022724	Mina
2537	1167	1415	2142	3420	3699	3989	3123	ENSMUSG00000022742	Cpox
3988	1993	2248	3977	4167	4864	3721	3479	ENSMUSG00000022744	Cldnd1
1392	928	981	1395	786	1530	1950	946	ENSMUSG00000022747	St3gal6
288	331	255	261	214	271	223	199	ENSMUSG00000022748	Cmss1
2194	685	1096	1738	1999	2213	2367	1758	ENSMUSG00000022749	Tbc1d23
2157	631	1046	1395	2329	1939	2441	1790	ENSMUSG00000022750	Klhl22
407	432	337	369	230	274	154	187	ENSMUSG00000022751	Nit2
2357	837	1193	1997	2625	2864	2272	2101	ENSMUSG00000022752	Tomm70a
16	31	21	53	43	38	22	26	ENSMUSG00000022753	Tmem30c
47	66	197	110	34	473	545	209	ENSMUSG00000022754	Tmem45a
3996	1429	2958	2980	4026	4465	5678	4565	ENSMUSG00000022756	Slc7a4
7831	4766	5842	5841	9173	10498	9472	7823	ENSMUSG00000022757	Tfg
41	10	5	56	12	29	19	21	ENSMUSG00000022758	P2rx6
68	82	16	54	81	55	48	53	ENSMUSG00000022759	Lrrc74b
1392	1174	972	1009	1214	1357	1427	1060	ENSMUSG00000022760	Thap7
3635	845	1894	2701	3764	3393	4344	3495	ENSMUSG00000022761	Lztr1
59	33	19	31	30	7	7	12	ENSMUSG00000022762	Ncam2
43	13	27	25	19	37	32	22	ENSMUSG00000022763	Aifm3
909	281	370	680	894	1154	954	776	ENSMUSG00000022765	Snap29
63	69	29	59	1	17	24	8	ENSMUSG00000022766	Serpind1
40	28	22	80	48	78	102	44	ENSMUSG00000022768	Ccdc116
27924	25038	23956	25600	30510	55943	43486	44048	ENSMUSG00000022769	Sdf2l1
1912	583	1060	1620	1753	2312	2349	1907	ENSMUSG00000022770	Dlg1
3671	2177	2199	2801	3520	3000	3334	3024	ENSMUSG00000022771	Ppil2
362	145	115	292	401	514	495	413	ENSMUSG00000022772	Senp5
95	57	54	94	75	52	54	68	ENSMUSG00000022773	Ypel1
2554	1570	1610	2225	3010	3238	2739	2272	ENSMUSG00000022774	Ncbp2
1638	570	765	1354	1761	1376	1438	1315	ENSMUSG00000022779	Top3b
253	35	77	187	620	199	97	496	ENSMUSG00000022780	Mfi2
1801	830	1175	1831	1816	1728	1308	1579	ENSMUSG00000022781	Pak2
56	49	25	47	31	174	141	59	ENSMUSG00000022783	Spag6
423	437	294	350	425	577	465	261	ENSMUSG00000022787	Wdr53
1302	754	360	1126	1127	1209	749	831	ENSMUSG00000022788	Fgd4
2724	1120	1354	2698	2699	3787	2763	2803	ENSMUSG00000022789	Dnm1l
78	21	40	60	123	36	68	86	ENSMUSG00000022790	Igsf11
363	133	353	541	292	446	416	352	ENSMUSG00000022791	Tnk2
942	607	820	831	989	1332	1074	886	ENSMUSG00000022792	Yars2
635	240	279	633	494	450	462	427	ENSMUSG00000022793	B4galt4
978	227	601	820	1333	1168	780	707	ENSMUSG00000022797	Tfrc
238	150	150	327	53	56	70	64	ENSMUSG00000022799	Arhgap31
3879	1202	1533	3493	4105	3457	2359	2949	ENSMUSG00000022800	Fyttd1
875	302	234	624	659	494	541	402	ENSMUSG00000022801	Lrch3
122	48	57	118	150	55	42	66	ENSMUSG00000022802	Lmln
0	8	0	12	4	6	0	4	ENSMUSG00000022803	Popdc2
275	126	159	210	205	110	92	156	ENSMUSG00000022805	Maats1
480	180	187	492	531	326	343	255	ENSMUSG00000022807	Osbpl11
3589	1546	1430	2754	4406	4705	3600	3053	ENSMUSG00000022808	Snx4
3564	1406	1121	3068	3548	2957	2354	2687	ENSMUSG00000022811	Zfp148
2903	2187	1919	3287	2696	3351	1950	2079	ENSMUSG00000022812	Gsk3b
4476	3215	3265	3721	3909	6129	5178	4031	ENSMUSG00000022814	Umps
593	242	685	861	86	64	50	33	ENSMUSG00000022816	Fstl1
3684	778	2655	2727	3477	3885	6037	3672	ENSMUSG00000022817	Itgb5
1	0	0	6	1	0	0	0	ENSMUSG00000022818	Cyp2ab1
583	1012	557	484	441	679	455	441	ENSMUSG00000022820	Ndufb4
0	0	0	1	1	0	0	0	ENSMUSG00000022821	Hgd
1581	556	681	1243	1087	1030	1414	1115	ENSMUSG00000022822	Abcc5
34	12	6	0	6	22	17	1	ENSMUSG00000022824	Muc13
1074	666	786	975	1050	1317	1133	1015	ENSMUSG00000022827	Rabl3
656	219	319	470	940	454	668	455	ENSMUSG00000022828	Gtf2e1
471	565	95	563	135	101	45	87	ENSMUSG00000022829	Stxbp5l
6	4	28	25	4	9	9	2	ENSMUSG00000022831	Hcls1
155	91	38	144	112	62	104	59	ENSMUSG00000022833	Ccdc14
229	134	250	425	25	25	21	19	ENSMUSG00000022836	Mylk
1376	908	919	1464	1216	1534	956	901	ENSMUSG00000022837	Iqcb1
749	268	438	684	963	488	400	668	ENSMUSG00000022838	Eaf2
43	20	13	82	11	4	7	7	ENSMUSG00000022840	Adcy5
17554	7775	14990	15664	15909	18926	17967	15322	ENSMUSG00000022841	Ap2m1
1605	695	1194	1107	1379	2085	2283	1580	ENSMUSG00000022842	Ece2
370	83	210	258	314	221	185	201	ENSMUSG00000022843	Clcn2
3735	1792	1783	2938	4081	3997	2573	3028	ENSMUSG00000022844	Pdia5
16	30	27	72	43	55	29	41	ENSMUSG00000022847	Thpo
2452	912	1241	1917	2457	1947	2037	1796	ENSMUSG00000022848	Dirc2
252	190	258	214	272	311	261	245	ENSMUSG00000022849	Hspbap1
706	175	317	494	900	604	774	685	ENSMUSG00000022853	Ehhadh
1203	406	576	1082	1677	1407	1613	1288	ENSMUSG00000022855	Senp2
445	417	328	429	435	534	429	468	ENSMUSG00000022856	Tmem41a
4	0	3	5	0	0	0	0	ENSMUSG00000022857	Tmprss15
6389	4917	3870	7545	6229	7359	4408	5302	ENSMUSG00000022858	Tra2b
0	0	0	16	18	0	0	0	ENSMUSG00000022860	Chodl
1229	631	805	1019	2037	2955	3397	2145	ENSMUSG00000022861	Dgkg
3643	4511	5249	4138	3409	8326	5721	3439	ENSMUSG00000022863	Btg3
159	139	156	146	71	103	48	62	ENSMUSG00000022864	D16Ertd472e
651	365	497	549	715	847	918	676	ENSMUSG00000022865	Cxadr
605	297	325	638	733	1036	1158	650	ENSMUSG00000022867	Usp25
115	59	156	95	127	528	358	155	ENSMUSG00000022871	Fetub
6	3	1	0	3	0	0	0	ENSMUSG00000022875	Kng1
10	19	12	8	0	5	0	0	ENSMUSG00000022876	Samsn1
245	271	315	293	315	352	260	283	ENSMUSG00000022881	Rfc4
169	44	52	193	202	199	211	279	ENSMUSG00000022883	Robo1
11793	4733	7156	11773	11866	13025	8076	9791	ENSMUSG00000022884	Eif4a2
2363	447	1049	1979	1672	755	860	1100	ENSMUSG00000022885	St6gal1
35	3	12	21	15	8	21	8	ENSMUSG00000022887	Masp1
1276	1153	920	1117	1241	2088	1298	1044	ENSMUSG00000022889	Mrpl39
8172	13872	8591	7562	7668	12351	9428	7436	ENSMUSG00000022890	Atp5j
10567	3534	4731	7383	7529	4890	6375	5408	ENSMUSG00000022892	App
401	77	193	623	10	48	12	27	ENSMUSG00000022893	Adamts1
28	19	31	42	11	7	7	2	ENSMUSG00000022894	Adamts5
2214	478	935	1926	2370	1859	2081	1755	ENSMUSG00000022895	Ets2
493	217	435	853	455	631	669	625	ENSMUSG00000022897	Dyrk1a
2187	1065	1299	1830	2376	2839	2514	1954	ENSMUSG00000022898	Dscr3
84	22	56	108	130	19	48	62	ENSMUSG00000022899	Slc15a2
5218	1295	2457	3395	5419	5107	6144	4601	ENSMUSG00000022900	Ildr1
5	3	25	35	5	27	5	8	ENSMUSG00000022901	Cd86
2398	545	815	2255	2603	2440	1981	2192	ENSMUSG00000022905	Kpna1
612	144	166	470	529	317	278	371	ENSMUSG00000022906	Parp9
403	367	180	464	506	379	297	244	ENSMUSG00000022911	Arl13b
697	258	473	825	209	429	249	192	ENSMUSG00000022912	Pros1
1204	1395	968	1127	1232	1452	1059	917	ENSMUSG00000022913	Psmg1
2683	1092	902	2305	3274	2720	2042	2169	ENSMUSG00000022914	Brwd1
3	0	1	3	3	10	3	1	ENSMUSG00000022915	1700093J21Rik
0	0	8	6	7	0	0	1	ENSMUSG00000022935	Grik1
2568	3051	2016	2311	2235	3358	2325	2224	ENSMUSG00000022940	Pigp
1311	759	808	1229	1547	712	641	1021	ENSMUSG00000022941	Ripply3
164	87	149	154	176	223	112	173	ENSMUSG00000022945	Chaf1b
770	263	482	813	697	835	1225	899	ENSMUSG00000022946	Dopey2
140	119	68	119	128	190	153	115	ENSMUSG00000022947	Cbr3
205	159	146	216	160	203	128	200	ENSMUSG00000022948	Setd4
28	5	2	31	8	14	8	0	ENSMUSG00000022949	Clic6
1831	703	1208	1704	1907	2224	2083	1739	ENSMUSG00000022951	Rcan1
13	27	51	28	19	9	14	23	ENSMUSG00000022952	Runx1
3644	5759	4692	3716	3443	5980	4751	3871	ENSMUSG00000022956	Atp5o
437	78	115	362	314	277	248	277	ENSMUSG00000022957	Itsn1
178	87	96	95	163	122	95	105	ENSMUSG00000022960	Donson
6362	8844	3334	6533	6045	5647	4022	4779	ENSMUSG00000022961	Son
1652	477	648	1101	1417	881	1255	1039	ENSMUSG00000022962	Gart
3951	1694	2439	3339	3762	2756	2318	2648	ENSMUSG00000022964	Tmem50b
687	346	403	602	603	615	481	432	ENSMUSG00000022965	Ifngr2
883	296	359	679	1023	613	755	596	ENSMUSG00000022967	Ifnar1
1272	809	590	1080	998	1839	1730	1233	ENSMUSG00000022969	Il10rb
1892	2048	2373	2067	1674	4391	3378	2191	ENSMUSG00000022971	Ifnar2
1299	1470	1059	1275	1170	1357	1089	1115	ENSMUSG00000022972	1110004E09Rik
829	240	262	711	725	621	663	597	ENSMUSG00000022973	Synj1
897	741	329	1001	934	828	518	628	ENSMUSG00000022974	Paxbp1
184	186	138	218	151	169	71	159	ENSMUSG00000022978	Mis18a
2422	2553	3567	2671	1743	4492	3160	2378	ENSMUSG00000022982	Sod1
1138	220	433	735	1198	776	1053	725	ENSMUSG00000022983	Scaf4
173	58	110	145	176	248	158	105	ENSMUSG00000022987	Zfp641
0	2	3	1	3	0	0	0	ENSMUSG00000022991	Lalba
3014	1235	1636	2327	2856	2517	3136	2319	ENSMUSG00000022992	Kansl2
0	3	16	3	8	12	33	19	ENSMUSG00000022993	4930415O20Rik
